iter	MAPE	RMSE	MAE
0	0.5168186926	24059.87753	18710.47502
1	0.5147536398	23962.52146	18637.81115
2	0.5122867902	23848.00627	18548.92032
3	0.5099127459	23734.56352	18473.85449
4	0.5072939725	23632.27424	18377.22813
5	0.5049986531	23525.25471	18293.96056
6	0.5029383203	23425.33649	18209.62825
7	0.5010273362	23335.52546	18135.01291
8	0.4984712948	23225.82641	18055.94299
9	0.4971880062	23153.72042	18011.12564
10	0.4954115136	23064.97274	17934.97822
11	0.4933250729	22968.6828	17858.61519
12	0.4913883411	22879.06885	17785.1919
13	0.4891214489	22793.64465	17719.94004
14	0.4869423427	22703.24275	17637.06533
15	0.4856944023	22644.61696	17603.26395
16	0.4833375636	22555.46133	17534.94142
17	0.4816187468	22470.66773	17469.4698
18	0.4795765624	22378.06218	17403.27846
19	0.4776383725	22295.98161	17336.24621
20	0.4768187869	22241.0738	17299.68041
21	0.4749121082	22152.60022	17238.47
22	0.4729551902	22071.8739	17171.19566
23	0.4708270217	21995.18444	17113.59349
24	0.4696046363	21930.54556	17061.91963
25	0.4675129631	21839.38045	16985.02932
26	0.4657020029	21768.86394	16921.41632
27	0.4647240034	21717.29111	16883.38852
28	0.4635812952	21653.50243	16829.50413
29	0.46171634	21587.00467	16780.88881
30	0.4600140183	21505.90452	16720.13255
31	0.4582939762	21438.4132	16657.81286
32	0.4576022132	21398.07993	16627.2628
33	0.4559202473	21337.62611	16583.63205
34	0.4541137166	21264.87792	16512.80609
35	0.4520445695	21187.57709	16452.82099
36	0.4502209759	21104.03196	16384.97865
37	0.4484916375	21038.27662	16336.39678
38	0.4465696978	20965.37336	16270.24781
39	0.4448252697	20888.46316	16202.86774
40	0.4434592654	20823.72096	16158.26541
41	0.4416588786	20749.96483	16092.27476
42	0.4402420724	20676.83297	16046.82447
43	0.4385769584	20616.2516	15989.93089
44	0.4372351223	20559.76458	15949.15601
45	0.4361522428	20511.78711	15913.49775
46	0.4342970884	20451.03398	15867.31138
47	0.4331694315	20397.981	15834.98112
48	0.432395776	20345.88762	15800.17644
49	0.4314891234	20289.2708	15766.71847
50	0.4297781386	20210.91035	15700.00015
51	0.4284610111	20150.44971	15661.6835
52	0.427244117	20107.49093	15625.11333
53	0.425771002	20048.31104	15582.34342
54	0.4247653425	20000.80651	15545.3657
55	0.4240469917	19956.01376	15516.14706
56	0.4226577722	19904.95042	15480.47716
57	0.4214518391	19847.87703	15436.21631
58	0.4200779196	19792.76872	15393.60661
59	0.418802201	19748.29751	15361.86191
