iter	RMSE
0	23925.72371
1	23780.13136
2	23568.53426
3	23329.77123
4	23115.63197
5	22894.12636
6	22711.62137
7	22506.90322
8	22353.07762
9	22203.38143
10	22038.91935
11	21865.93706
12	21711.78834
13	21587.35844
14	21416.67201
15	21246.83896
16	21049.01348
17	20877.69579
18	20699.94713
19	20560.95037
20	20408.9532
21	20301.29739
22	20112.04051
23	19939.85709
24	19763.79252
25	19651.30503
26	19482.37157
27	19332.92899
28	19177.79136
29	19084.64732
30	18988.59755
31	18833.24388
32	18699.68825
33	18598.74921
34	18499.10834
35	18452.61786
36	18353.08169
37	18281.37228
38	18169.3964
39	18049.2512
40	17966.88782
41	17881.74606
42	17792.94593
43	17694.49386
44	17612.35352
45	17488.22783
46	17358.56901
47	17273.98716
48	17232.31188
49	17141.8079
50	17046.87166
51	16992.9842
52	16856.50808
53	16772.30669
54	16673.59485
55	16611.65532
56	16555.20451
57	16477.44316
58	16408.9156
59	16356.72061
60	16282.50856
61	16252.92187
62	16181.33262
63	16117.21452
64	16040.9122
65	15954.02964
66	15907.85289
67	15844.32966
68	15755.26343
69	15675.28329
70	15600.67165
71	15575.91567
72	15487.73306
73	15401.06963
74	15337.54142
75	15278.38797
76	15230.92914
77	15174.98806
78	15132.14436
79	15084.03604
80	15062.48008
81	15027.222
82	14987.12974
83	14918.42188
84	14901.81755
85	14857.27022
86	14827.9994
87	14754.57504
88	14714.21727
89	14676.87928
90	14639.17355
91	14579.77179
92	14544.62555
93	14458.25516
94	14426.29286
95	14355.62644
96	14281.59395
97	14206.58867
98	14194.46247
99	14149.00296
100	14130.71062
101	14067.29749
102	14029.65484
103	13993.11594
104	13979.78957
105	13947.52599
106	13886.27898
107	13844.70432
108	13798.29763
109	13731.42078
110	13676.94437
111	13627.73353
112	13580.81361
113	13556.68054
114	13528.67154
115	13500.89511
116	13476.60851
117	13417.25041
118	13353.63532
119	13327.44573
120	13303.2368
121	13260.12795
122	13232.20836
123	13178.23089
124	13142.35462
125	13114.62529
126	13080.17611
127	13047.50863
128	12978.44446
129	12921.16216
130	12895.629
131	12863.99375
132	12843.06242
133	12828.17272
134	12781.41718
135	12745.19872
136	12711.23405
137	12673.34502
138	12626.56395
139	12605.72374
140	12593.31051
141	12557.40196
142	12533.655
143	12499.60713
144	12480.27345
145	12436.35331
146	12408.96557
147	12381.64595
148	12344.3806
149	12280.98694
150	12241.59753
151	12216.89027
152	12190.07996
153	12169.19014
154	12137.69448
155	12115.72733
156	12102.44594
157	12083.99155
158	12062.24765
159	12028.6745
160	11992.21478
161	11969.42933
162	11947.35734
163	11905.48197
164	11884.25983
165	11861.81933
166	11840.23526
167	11820.69635
168	11800.47956
169	11787.58503
170	11770.00188
171	11743.89975
172	11718.07986
173	11685.51034
174	11642.16286
175	11625.26409
176	11603.26686
177	11586.25794
178	11569.17859
179	11552.85096
180	11540.29147
181	11493.89089
182	11432.41975
183	11404.38398
184	11343.80399
185	11325.96986
186	11296.31227
187	11260.94223
188	11234.1087
189	11179.58166
190	11125.63026
191	11078.35983
192	11030.17868
193	11012.29377
194	10990.18081
195	10975.34017
196	10958.8474
197	10941.03978
198	10915.20471
199	10893.92997
200	10873.16368
201	10831.65318
202	10808.92641
203	10761.9887
204	10744.0535
205	10726.78409
206	10711.71597
207	10695.13668
208	10675.32776
209	10657.71283
210	10645.38282
211	10630.45905
212	10612.89599
213	10563.76902
214	10546.36415
215	10497.77891
216	10458.19008
217	10440.37156
218	10426.06732
219	10380.24954
220	10368.16669
221	10334.01563
222	10290.1117
223	10273.19609
224	10260.11517
225	10246.6303
226	10226.04096
227	10206.4814
228	10190.82385
229	10139.61019
230	10128.39664
231	10078.22425
232	10068.08599
233	10057.31217
234	10013.68628
