iter	MAPE	RMSE	MAE
0	0.5168307236	24060.25346	18711.89989
1	0.5147658337	23962.91577	18639.24254
2	0.512298871	23848.39163	18550.34475
3	0.5099178783	23742.08609	18473.9886
4	0.5076700044	23648.31436	18390.42093
5	0.50553419	23547.92014	18306.01376
6	0.5033996682	23447.57484	18220.91868
7	0.5014724495	23357.02923	18145.08636
8	0.4989157453	23246.88314	18066.16713
9	0.4976325001	23174.76691	18021.3962
10	0.4958669894	23086.90432	17946.01871
11	0.4938076527	22992.94142	17870.23505
12	0.4916530881	22896.2193	17790.16407
13	0.4893223007	22802.04722	17722.82124
14	0.4871929222	22714.23083	17642.34448
15	0.4859567426	22655.51532	17609.30193
16	0.4842348133	22572.22595	17545.6165
17	0.482528064	22487.71653	17480.90136
18	0.4805090274	22395.75514	17415.94878
19	0.4786004028	22313.54277	17350.4596
20	0.4777933599	22259.07023	17313.62404
21	0.4759593549	22174.14523	17253.03232
22	0.4740012506	22093.60418	17185.63095
23	0.4719043593	22009.16889	17120.70495
24	0.4706684096	21945.63415	17070.40054
25	0.4684947955	21850.67181	16999.75229
26	0.4668961751	21792.02508	16947.73496
27	0.4659105609	21740.27297	16909.17865
28	0.4641674834	21669.23923	16840.77004
29	0.4622721941	21600.03263	16790.8985
30	0.4602628999	21519.47313	16723.06835
31	0.4585246735	21451.51356	16658.56942
32	0.4578095539	21410.16768	16628.24213
33	0.4568503214	21364.99077	16601.93284
34	0.4550433337	21292.27809	16530.80673
35	0.4530220035	21215.01602	16470.41659
36	0.4511085326	21136.6184	16412.71069
37	0.4493562643	21066.14842	16360.56303
38	0.4474105362	20987.61511	16294.48215
39	0.4462249196	20933.06301	16247.54583
40	0.4448372488	20867.94461	16201.76602
41	0.4430511197	20794.68564	16137.15832
42	0.4410314652	20709.10309	16071.53457
43	0.4393901964	20649.39599	16014.71133
44	0.4375008122	20575.50856	15963.51754
45	0.4363305397	20525.85455	15926.30708
46	0.4349267999	20478.38038	15883.38381
47	0.4338063234	20424.98131	15851.38849
48	0.432819479	20378.51988	15820.45154
49	0.4308686921	20300.63377	15760.57504
50	0.4303991106	20255.14015	15736.43109
51	0.429031658	20201.04259	15702.90905
52	0.4281051555	20151.81517	15668.07939
53	0.4268039024	20098.94445	15628.25457
54	0.425557127	20045.94199	15582.61097
55	0.4248335912	20000.99986	15553.0589
56	0.4236093938	19953.87199	15508.79036
57	0.4224832365	19904.6697	15466.46821
58	0.4217356345	19858.13718	15432.04273
59	0.4200086112	19799.73214	15389.05924
60	0.4187443427	19730.68698	15341.47372
61	0.4172788435	19665.62241	15298.12374
62	0.4156823804	19609.67545	15254.65927
63	0.4139799439	19551.98482	15213.36018
64	0.4124455122	19492.74199	15168.3051
65	0.41111814	19442.94697	15128.0764
66	0.4103304188	19400.89976	15105.18608
67	0.4094645898	19369.4137	15073.90569
68	0.4083434671	19310.97715	15032.11181
69	0.406804269	19255.36453	14980.83252
70	0.406049637	19217.71814	14953.60131
71	0.4053327892	19182.18702	14937.50232
72	0.4035596974	19128.01971	14890.99411
73	0.4029253043	19085.9151	14863.63419
74	0.4017249543	19038.24391	14830.71654
75	0.4008860639	18996.67896	14806.83353
