iter	Passed	Remaining
0	2	2327
1	4	2113
2	5	1990
3	7	1939
4	9	1903
5	11	1890
6	13	1864
7	14	1845
8	16	1841
9	18	1849
10	20	1844
11	22	1840
12	24	1838
13	25	1830
14	27	1824
15	29	1818
16	31	1808
17	32	1797
18	34	1792
19	36	1785
20	38	1778
21	39	1771
22	41	1764
23	43	1758
24	45	1756
25	46	1752
26	48	1751
27	50	1756
28	52	1750
29	54	1747
30	55	1743
31	57	1739
32	59	1734
33	60	1731
34	62	1728
35	64	1724
36	66	1719
37	67	1715
38	69	1711
39	71	1707
40	72	1703
41	74	1699
42	76	1695
43	77	1691
44	79	1688
45	81	1685
46	82	1682
47	84	1680
48	86	1676
49	88	1673
50	89	1670
51	91	1667
52	93	1664
53	94	1661
54	96	1659
55	98	1657
56	100	1654
57	101	1651
58	103	1650
59	105	1647
60	106	1644
61	108	1641
62	110	1638
63	111	1637
64	113	1635
65	115	1632
66	117	1631
67	119	1635
68	121	1641
69	123	1639
70	125	1636
71	126	1634
72	128	1631
73	130	1629
74	131	1627
75	133	1624
76	135	1622
77	137	1621
78	138	1619
79	140	1617
80	142	1616
81	144	1614
82	145	1612
83	147	1610
84	149	1608
85	151	1606
86	152	1604
87	154	1602
88	156	1600
89	158	1598
90	159	1596
91	161	1595
92	163	1593
93	165	1590
94	166	1588
95	168	1586
96	170	1587
97	172	1587
98	174	1585
99	176	1584
100	177	1583
101	179	1583
102	181	1582
103	183	1579
104	185	1577
105	186	1575
106	188	1573
107	190	1571
108	192	1569
109	193	1567
110	195	1564
111	197	1562
112	198	1559
113	200	1557
114	202	1554
115	203	1552
116	205	1550
117	207	1548
118	208	1546
119	210	1544
120	212	1542
121	214	1540
122	215	1538
123	217	1535
124	219	1533
125	220	1531
126	222	1529
127	224	1526
128	225	1524
129	227	1521
130	229	1519
131	230	1517
132	232	1514
133	234	1512
134	235	1511
135	237	1509
136	239	1507
137	240	1505
138	242	1502
139	244	1500
140	245	1498
141	247	1496
142	249	1494
143	251	1492
144	252	1490
145	254	1488
146	256	1486
147	257	1484
148	259	1481
149	261	1479
150	262	1477
151	264	1475
152	266	1473
153	267	1471
154	269	1469
155	271	1467
156	272	1465
157	274	1463
158	276	1460
159	277	1458
160	279	1456
161	281	1455
162	283	1454
163	284	1452
164	286	1451
165	288	1449
166	290	1447
167	291	1445
168	293	1443
169	295	1441
170	296	1439
171	298	1437
172	300	1435
173	301	1433
174	303	1431
175	305	1429
176	306	1427
177	308	1425
178	310	1423
179	312	1422
180	313	1420
181	315	1418
182	317	1416
183	318	1414
184	320	1412
185	322	1410
186	323	1408
187	325	1406
188	327	1404
189	328	1402
190	330	1400
191	332	1398
192	334	1396
193	335	1395
194	337	1393
195	339	1391
196	340	1389
197	342	1387
198	344	1385
199	346	1384
200	348	1383
201	349	1382
202	351	1380
203	353	1378
204	355	1376
205	356	1375
206	358	1374
207	360	1373
208	362	1371
209	364	1369
210	365	1367
211	367	1365
212	369	1363
213	370	1361
214	372	1359
215	374	1357
216	375	1355
217	377	1354
218	379	1352
219	380	1350
220	382	1348
221	384	1346
222	385	1344
223	387	1342
224	389	1340
225	390	1338
226	392	1337
227	394	1335
228	395	1333
229	397	1331
230	399	1329
231	401	1327
232	402	1325
233	404	1323
234	406	1322
235	407	1320
236	409	1319
237	411	1317
238	413	1315
239	415	1316
240	418	1317
241	420	1315
242	421	1314
243	423	1312
244	425	1310
245	426	1308
