iter	Passed	Remaining
0	14	72711
1	17	44006
2	20	34034
3	23	29003
4	26	26231
5	29	24557
6	32	23262
7	35	22209
8	38	21333
9	41	20813
10	45	20413
11	47	19945
12	51	19611
13	54	19232
14	56	18933
15	59	18655
16	62	18447
17	65	18237
18	68	18006
19	71	17861
20	74	17706
21	77	17518
22	80	17391
23	83	17270
24	86	17213
25	89	17105
26	92	17051
27	95	16946
28	98	16868
29	101	16818
30	104	16768
31	107	16697
32	108	16399
33	111	16318
34	114	16246
35	117	16186
36	120	16141
37	123	16102
38	126	16042
39	128	15988
40	131	15932
41	134	15909
42	137	15874
43	140	15825
44	143	15807
45	146	15785
46	149	15736
47	152	15720
48	155	15686
49	158	15666
50	161	15626
51	163	15601
52	167	15588
53	169	15568
54	173	15567
55	176	15557
56	178	15492
57	181	15460
58	184	15435
59	187	15448
60	191	15504
61	194	15504
62	197	15475
63	200	15466
64	203	15464
65	206	15442
66	209	15425
67	212	15417
68	215	15411
69	218	15408
70	221	15394
71	224	15382
72	227	15380
73	231	15378
74	233	15358
75	236	15348
76	240	15353
77	243	15345
78	246	15342
79	249	15330
80	252	15309
81	255	15311
82	258	15307
83	261	15286
84	264	15284
85	267	15276
86	270	15265
87	273	15257
88	276	15236
89	278	15210
90	281	15196
91	284	15191
92	287	15175
93	290	15168
94	293	15162
95	296	15171
96	299	15158
97	302	15144
98	305	15129
99	308	15124
100	311	15113
101	314	15115
102	317	15104
103	320	15107
104	323	15096
105	326	15090
106	329	15087
107	333	15119
108	337	15136
109	340	15121
110	358	15790
111	361	15774
112	363	15737
113	366	15694
114	368	15662
115	371	15635
116	374	15617
117	377	15604
118	379	15575
119	382	15541
120	384	15511
121	387	15475
122	389	15441
123	391	15413
124	394	15387
125	397	15357
126	399	15323
127	401	15293
128	404	15261
129	406	15233
130	409	15208
131	411	15176
132	413	15146
133	416	15118
134	418	15091
135	421	15060
136	423	15033
137	425	15004
138	428	14975
139	430	14950
140	433	14922
141	435	14895
142	437	14873
143	440	14846
144	442	14820
145	445	14803
146	447	14779
147	450	14753
148	452	14729
149	461	14907
150	463	14882
151	465	14854
152	468	14826
153	470	14802
154	472	14777
155	475	14757
156	477	14730
157	479	14705
158	482	14679
159	484	14654
160	486	14633
161	489	14613
162	491	14590
163	494	14569
164	496	14546
165	498	14524
166	501	14506
167	503	14488
168	506	14467
169	507	14429
170	510	14409
171	512	14390
172	515	14373
173	517	14354
174	520	14347
175	522	14327
176	525	14307
177	527	14286
178	529	14269
179	532	14258
180	534	14242
181	537	14223
182	538	14178
183	540	14159
184	543	14142
185	545	14125
186	548	14110
187	550	14099
188	553	14087
189	555	14074
190	558	14060
191	560	14046
192	563	14032
193	565	14018
194	568	14004
195	570	13990
196	573	13984
197	579	14061
198	582	14057
199	585	14046
200	587	14033
201	590	14028
202	593	14019
203	596	14012
204	598	14000
205	601	13988
206	603	13976
207	606	13965
208	608	13954
209	611	13954
210	614	13943
211	616	13930
212	619	13926
213	622	13916
214	624	13905
215	627	13895
216	629	13885
217	632	13874
218	635	13865
219	637	13853
220	639	13837
221	642	13825
222	644	13811
223	647	13799
224	649	13785
225	652	13773
226	654	13758
227	656	13745
228	659	13733
229	661	13720
230	663	13707
231	666	13694
232	668	13678
233	670	13664
234	673	13652
235	675	13638
236	677	13625
237	680	13616
238	682	13604
239	685	13591
240	687	13576
241	690	13567
242	692	13555
243	694	13542
244	697	13528
245	699	13515
246	701	13504
247	704	13495
248	706	13482
249	708	13469
250	711	13459
251	713	13447
252	716	13436
253	718	13424
254	720	13415
255	723	13405
256	726	13402
257	728	13390
258	730	13377
259	733	13366
260	735	13355
261	737	13343
262	740	13333
263	742	13322
264	745	13312
265	747	13302
266	748	13274
267	751	13261
268	753	13249
269	755	13241
270	758	13231
271	760	13221
272	762	13208
273	765	13197
274	767	13189
275	770	13179
276	772	13168
277	774	13158
278	776	13147
279	779	13138
280	781	13128
281	784	13120
282	786	13110
283	788	13099
284	791	13089
285	793	13079
286	795	13070
287	798	13061
288	800	13054
289	803	13044
290	805	13033
291	807	13023
292	810	13013
293	812	13002
294	814	12995
295	833	13241
296	835	13234
297	838	13225
298	840	13215
299	842	13205
300	845	13197
301	847	13190
302	850	13187
303	853	13184
304	856	13180
305	859	13178
306	861	13175
307	865	13182
308	868	13177
309	870	13171
310	872	13160
311	875	13149
312	877	13138
313	879	13130
314	882	13120
315	884	13110
316	886	13101
317	889	13092
318	891	13083
319	893	13073
320	896	13064
321	898	13055
322	901	13046
323	903	13036
324	905	13027
325	908	13019
326	910	13010
327	912	13001
328	915	12992
329	917	12985
330	920	12977
331	922	12971
332	925	12964
333	927	12955
334	929	12945
335	931	12936
336	934	12927
337	936	12920
338	939	12910
339	941	12903
340	943	12895
341	946	12886
342	948	12878
343	950	12870
344	953	12862
345	955	12853
346	958	12848
347	960	12839
348	962	12829
349	964	12819
350	967	12812
351	969	12805
352	972	12799
353	974	12792
354	977	12783
355	979	12775
356	981	12768
357	984	12760
358	986	12751
359	989	12747
360	991	12740
361	993	12732
362	996	12725
363	998	12718
364	1000	12710
365	1003	12701
366	1005	12694
367	1007	12687
368	1010	12679
369	1012	12671
370	1014	12663
371	1017	12656
372	1019	12650
373	1022	12644
374	1024	12638
375	1027	12631
376	1029	12623
377	1031	12616
378	1034	12610
379	1036	12604
380	1038	12590
381	1040	12582
382	1043	12575
383	1045	12567
384	1047	12560
385	1050	12553
386	1052	12546
387	1054	12539
388	1057	12533
389	1059	12526
390	1062	12519
391	1064	12512
392	1066	12506
393	1069	12498
394	1071	12491
395	1077	12527
396	1079	12518
397	1081	12510
398	1084	12504
399	1086	12497
400	1089	12490
401	1091	12485
402	1093	12478
403	1096	12470
404	1098	12467
405	1101	12461
406	1103	12454
407	1105	12447
408	1108	12440
409	1110	12433
410	1112	12426
411	1115	12421
412	1117	12415
413	1120	12408
414	1122	12402
415	1124	12396
416	1127	12389
417	1129	12385
418	1132	12380
419	1134	12374
420	1137	12367
421	1139	12361
422	1141	12354
423	1144	12348
424	1162	12516
425	1165	12509
426	1167	12503
427	1169	12496
428	1172	12488
429	1174	12480
430	1176	12474
431	1179	12467
432	1181	12460
433	1183	12453
434	1185	12445
435	1188	12439
436	1190	12433
437	1193	12428
438	1195	12422
439	1198	12416
440	1200	12409
441	1202	12401
442	1204	12393
443	1207	12388
444	1209	12383
445	1212	12377
446	1214	12370
447	1216	12364
448	1219	12357
449	1221	12350
450	1223	12344
