iter	Passed	Remaining
0	16	80681
1	20	50015
2	23	38918
3	26	33048
4	29	29434
5	32	27286
6	35	25483
7	38	24021
8	41	23005
9	44	22060
10	46	21244
11	49	20641
12	52	20097
13	54	19584
14	57	19221
15	61	19044
16	64	18986
17	68	19006
18	71	18804
19	75	18790
20	78	18645
21	81	18507
22	84	18285
23	88	18273
24	91	18191
25	94	18063
26	97	17927
27	100	17764
28	102	17640
29	105	17492
30	108	17379
31	111	17282
32	112	16995
33	115	16909
34	118	16834
35	121	16816
36	124	16726
37	127	16633
38	130	16593
39	133	16525
40	136	16454
41	139	16419
42	142	16373
43	144	16323
44	147	16263
45	150	16215
46	153	16157
47	156	16107
48	159	16067
49	162	16062
50	165	16038
51	168	16008
52	171	15969
53	174	15947
54	177	15939
55	180	15898
56	182	15809
57	185	15784
58	188	15749
59	191	15730
60	194	15708
61	196	15675
62	199	15632
63	202	15596
64	205	15587
65	208	15556
66	210	15530
67	213	15497
68	216	15479
69	219	15456
70	222	15423
71	224	15398
72	227	15374
73	230	15346
74	233	15345
75	236	15346
76	239	15336
77	243	15334
78	246	15323
79	248	15305
80	251	15290
81	254	15279
82	257	15266
83	260	15271
84	264	15307
85	268	15340
86	271	15331
87	274	15329
88	277	15326
89	280	15308
90	283	15307
91	286	15302
92	290	15346
93	294	15378
94	297	15368
95	300	15340
96	302	15302
97	305	15272
98	308	15264
99	312	15326
100	315	15293
101	318	15292
102	320	15254
103	323	15212
104	325	15181
105	328	15150
106	330	15115
107	333	15094
108	334	15007
109	336	14968
110	339	14935
111	341	14902
112	343	14869
113	346	14835
114	348	14810
115	351	14787
116	353	14754
117	355	14725
118	358	14693
119	360	14662
120	362	14632
121	365	14609
122	367	14580
123	370	14550
124	372	14522
125	374	14493
126	376	14463
127	379	14437
128	381	14410
129	383	14379
130	386	14353
131	388	14328
132	390	14301
133	393	14277
134	395	14251
135	397	14229
136	400	14205
137	402	14180
138	404	14158
139	407	14135
140	409	14111
141	411	14086
142	414	14065
143	416	14043
144	418	14019
145	420	13995
146	423	13970
147	425	13948
148	427	13927
149	430	13907
150	432	13887
151	434	13866
152	437	13846
153	439	13825
154	441	13809
155	444	13789
156	446	13773
157	448	13754
158	451	13735
159	453	13713
160	455	13696
161	458	13678
162	460	13659
163	462	13641
164	464	13622
165	467	13604
166	469	13588
167	471	13572
168	474	13555
169	476	13548
170	479	13539
171	481	13523
172	484	13507
173	486	13489
174	488	13474
175	491	13458
176	493	13441
177	495	13425
178	497	13409
179	500	13393
180	502	13377
181	505	13373
182	507	13358
183	509	13343
184	512	13331
185	514	13315
186	516	13298
187	519	13286
188	521	13274
189	523	13259
190	525	13242
191	528	13227
192	530	13214
193	533	13207
194	535	13199
195	538	13186
196	540	13174
197	542	13160
198	544	13145
199	547	13130
200	549	13115
201	551	13106
202	554	13093
203	556	13081
204	558	13068
205	561	13055
206	563	13043
207	565	13038
208	568	13025
209	570	13013
210	572	13001
211	575	12988
212	577	12972
213	579	12958
214	581	12946
215	583	12933
216	586	12921
217	588	12909
218	590	12897
219	593	12891
220	595	12880
221	597	12869
222	600	12857
223	602	12846
224	604	12834
225	607	12824
226	609	12816
227	611	12804
228	614	12793
229	616	12782
230	618	12771
231	620	12759
232	623	12747
233	625	12736
234	627	12726
235	629	12716
236	632	12706
237	634	12696
238	636	12687
239	639	12679
240	642	12681
241	644	12677
242	647	12668
243	649	12658
244	651	12647
245	653	12637
246	661	12723
247	663	12720
248	666	12713
249	668	12703
250	670	12694
251	673	12685
252	675	12678
253	678	12670
254	680	12661
255	682	12653
256	685	12650
257	687	12642
258	690	12634
259	692	12627
260	694	12618
261	697	12614
262	700	12608
263	702	12602
264	705	12598
265	707	12592
266	708	12566
267	711	12557
268	713	12549
269	715	12540
270	718	12530
271	720	12521
272	722	12513
273	725	12506
274	727	12497
275	729	12490
276	732	12481
277	734	12473
278	736	12464
279	738	12456
280	741	12448
281	743	12440
282	745	12432
283	748	12424
284	750	12416
285	752	12409
286	755	12401
287	757	12394
288	759	12387
289	762	12379
290	764	12372
291	766	12365
292	769	12357
293	771	12348
294	773	12339
295	775	12329
296	778	12321
297	780	12312
298	782	12306
299	785	12299
300	787	12292
301	789	12284
302	791	12276
303	794	12269
304	796	12262
305	798	12254
306	801	12248
307	803	12243
308	806	12236
309	808	12229
310	810	12222
311	812	12213
312	815	12205
313	817	12199
314	819	12192
315	822	12185
316	824	12178
317	826	12171
318	828	12163
319	831	12157
320	854	12451
321	860	12497
322	864	12520
323	866	12511
324	869	12502
325	871	12493
326	873	12484
327	875	12475
328	878	12468
329	880	12460
330	882	12452
331	884	12443
332	887	12437
333	890	12434
334	892	12426
335	894	12420
336	897	12414
337	899	12406
338	901	12398
339	904	12390
340	906	12385
341	909	12385
342	911	12381
343	914	12373
344	916	12367
345	918	12360
346	921	12355
347	923	12349
348	926	12343
349	928	12337
350	931	12332
351	933	12327
352	936	12324
353	938	12320
354	941	12313
355	943	12307
356	945	12300
357	948	12292
358	950	12285
359	952	12277
360	954	12270
361	957	12262
362	959	12254
363	961	12246
364	963	12239
365	966	12231
366	968	12224
367	970	12217
368	972	12210
369	975	12203
