iter	Passed	Remaining
0	2	2029
1	3	1857
2	5	1791
3	7	1758
4	8	1738
5	10	1728
6	12	1715
7	13	1707
8	15	1702
9	17	1699
10	18	1696
11	20	1691
12	22	1688
13	23	1685
14	25	1683
15	27	1680
16	28	1676
17	30	1675
18	32	1671
19	34	1672
20	35	1668
21	37	1665
22	39	1661
23	40	1657
24	42	1653
25	44	1650
26	45	1651
27	47	1648
28	49	1646
29	50	1645
30	52	1642
31	54	1639
32	55	1636
33	57	1634
34	59	1632
35	60	1630
36	62	1627
37	64	1625
38	65	1624
39	67	1622
40	69	1620
41	70	1618
42	72	1615
43	74	1614
44	75	1612
45	77	1614
46	79	1614
47	81	1612
48	82	1610
49	84	1608
50	86	1606
51	88	1604
52	89	1602
53	91	1600
54	93	1598
55	94	1597
56	96	1596
57	98	1594
58	99	1591
59	101	1589
60	103	1587
61	104	1584
62	106	1583
63	108	1581
64	109	1580
65	111	1579
66	113	1577
67	114	1575
68	116	1573
69	118	1571
70	119	1569
71	121	1567
72	123	1566
73	124	1563
74	126	1562
75	128	1560
76	130	1558
77	131	1556
78	133	1554
79	135	1553
80	136	1551
81	138	1549
82	140	1547
83	141	1545
84	143	1543
85	145	1541
86	146	1539
87	148	1537
88	150	1536
89	151	1534
90	153	1532
91	155	1530
92	156	1528
93	158	1527
94	160	1525
95	161	1523
96	163	1522
97	165	1520
98	166	1518
99	168	1516
100	170	1514
101	171	1512
102	173	1511
103	175	1509
104	176	1507
105	178	1505
106	180	1504
107	181	1502
108	183	1500
109	185	1498
110	186	1496
111	188	1494
112	190	1493
113	191	1491
114	193	1489
115	195	1488
116	196	1486
117	198	1484
118	200	1481
119	201	1480
120	203	1478
121	205	1477
122	207	1476
123	208	1474
124	210	1473
125	212	1472
126	213	1470
127	215	1468
128	217	1467
129	218	1465
130	220	1464
131	222	1462
132	224	1461
133	225	1459
134	227	1457
135	229	1455
136	230	1453
137	232	1451
138	234	1449
139	235	1448
140	237	1446
141	239	1444
142	240	1443
143	242	1441
144	244	1439
145	245	1437
146	247	1436
147	249	1434
148	250	1432
149	252	1432
150	254	1431
151	256	1429
152	257	1427
153	259	1426
154	261	1424
155	263	1422
156	264	1421
157	266	1419
158	268	1417
159	269	1416
160	271	1414
161	273	1412
162	274	1410
163	276	1408
164	277	1406
165	279	1404
166	281	1403
167	283	1402
168	284	1400
169	286	1399
170	288	1397
171	289	1395
172	291	1393
173	293	1391
174	294	1389
175	296	1388
176	298	1386
177	299	1384
178	301	1383
179	303	1381
180	304	1379
181	306	1377
182	308	1376
183	309	1374
184	311	1372
185	313	1371
186	315	1370
187	316	1368
188	318	1366
189	320	1364
190	321	1362
191	323	1360
192	325	1359
193	326	1357
194	328	1356
195	330	1355
196	332	1353
197	334	1353
198	336	1352
199	338	1353
200	340	1352
201	342	1354
202	345	1355
203	347	1356
204	349	1357
205	352	1358
206	354	1358
207	356	1358
208	358	1356
209	360	1356
210	362	1355
211	364	1353
212	366	1352
213	367	1350
214	369	1348
215	371	1347
216	373	1346
217	374	1344
218	376	1343
219	378	1341
220	380	1340
221	382	1338
222	384	1338
223	386	1337
224	388	1337
225	390	1336
226	392	1335
227	394	1334
228	396	1333
229	398	1333
230	400	1334
231	403	1334
232	405	1334
233	407	1334
234	409	1334
235	412	1334
236	414	1335
237	416	1333
238	418	1332
239	420	1331
240	422	1330
241	424	1328
242	426	1327
243	428	1326
