iter	Passed	Remaining
0	2	2063
1	3	1862
2	5	1796
3	7	1762
4	8	1744
5	10	1732
6	12	1725
7	13	1727
8	15	1742
9	17	1739
10	19	1731
11	20	1727
12	22	1724
13	24	1718
14	26	1711
15	27	1714
16	29	1714
17	31	1709
18	33	1707
19	34	1703
20	36	1698
21	38	1692
22	39	1688
23	41	1683
24	43	1682
25	45	1689
26	46	1689
27	48	1688
28	50	1686
29	52	1684
30	53	1681
31	55	1680
32	57	1677
33	59	1678
34	61	1685
35	63	1700
36	65	1703
37	67	1708
38	69	1707
39	71	1709
40	73	1708
41	74	1706
42	76	1704
43	78	1701
44	80	1698
45	81	1694
46	83	1691
47	85	1688
48	86	1684
49	88	1681
50	90	1677
51	91	1675
52	93	1672
53	95	1669
54	96	1665
55	98	1662
56	100	1659
57	101	1655
58	103	1653
59	105	1650
60	106	1646
61	108	1643
62	110	1641
63	112	1638
64	113	1635
65	115	1632
66	117	1630
67	118	1628
68	120	1626
69	122	1625
70	124	1622
71	125	1619
72	127	1617
73	129	1614
74	130	1611
75	132	1609
76	134	1607
77	135	1605
78	137	1602
79	139	1600
80	140	1597
81	142	1595
82	144	1592
83	145	1590
84	147	1587
85	149	1585
86	150	1582
87	152	1580
88	154	1578
89	155	1575
90	157	1573
91	159	1570
92	160	1568
93	162	1566
94	164	1564
95	165	1562
96	167	1560
97	169	1557
98	170	1556
99	172	1553
100	174	1551
101	175	1548
102	177	1546
103	179	1544
104	181	1542
105	182	1540
106	184	1538
107	186	1536
108	187	1534
109	189	1532
110	191	1530
111	192	1530
112	194	1528
113	196	1526
114	198	1524
115	199	1522
116	201	1520
117	203	1518
118	204	1516
119	206	1514
120	208	1513
121	209	1510
122	211	1508
123	213	1506
124	215	1505
125	216	1503
126	218	1501
127	220	1499
128	221	1497
129	223	1495
130	225	1493
131	226	1491
132	228	1489
133	230	1486
134	231	1484
135	233	1483
136	235	1481
137	236	1479
138	238	1479
139	240	1478
140	242	1476
141	244	1475
142	245	1473
143	247	1472
144	249	1472
145	251	1471
146	253	1469
147	254	1467
148	256	1465
149	258	1463
150	259	1461
151	261	1459
152	263	1457
153	265	1456
154	266	1454
155	268	1452
156	270	1450
157	271	1449
158	273	1447
159	275	1445
160	276	1443
161	278	1441
162	280	1439
163	282	1437
164	283	1435
165	285	1433
166	287	1431
167	288	1429
168	290	1427
169	291	1425
170	293	1423
171	295	1421
172	297	1420
173	298	1418
174	300	1416
175	302	1414
176	303	1412
177	305	1410
178	307	1408
179	308	1406
180	310	1405
181	312	1403
182	313	1401
183	315	1399
184	317	1397
185	318	1395
186	320	1393
187	322	1391
188	323	1389
189	325	1388
190	327	1386
191	329	1384
192	330	1382
193	332	1381
194	334	1379
195	335	1377
196	337	1375
197	339	1373
198	340	1371
199	342	1370
200	344	1368
201	345	1366
202	347	1364
203	349	1362
204	350	1361
205	352	1359
206	354	1357
207	356	1355
208	357	1353
209	359	1351
210	361	1350
211	362	1348
212	364	1346
213	366	1344
214	367	1342
215	369	1341
216	371	1339
217	372	1337
218	374	1335
219	376	1334
220	377	1332
221	379	1330
222	381	1328
223	382	1326
224	384	1325
225	386	1323
226	388	1321
227	389	1319
228	391	1318
229	393	1316
230	394	1314
231	396	1312
232	398	1310
233	399	1308
234	401	1306
235	403	1305
236	404	1303
237	406	1301
238	408	1299
239	409	1298
240	411	1296
241	413	1294
242	415	1293
243	417	1292
244	418	1290
245	420	1289
246	422	1287
247	424	1286
248	426	1284
249	427	1283
250	429	1281
251	431	1280
252	433	1278
253	434	1276
254	436	1275
255	438	1273
256	439	1271
257	441	1269
258	443	1268
259	444	1266
260	446	1264
261	448	1262
262	449	1260
263	451	1259
264	453	1257
265	455	1255
266	456	1253
267	458	1251
268	460	1250
269	461	1248
270	463	1246
271	465	1244
272	466	1242
273	468	1241
274	470	1239
275	471	1237
276	473	1235
277	475	1235
278	477	1234
279	479	1232
280	480	1230
281	482	1229
282	484	1228
283	486	1226
284	488	1225
285	490	1223
286	491	1221
287	493	1219
288	495	1217
289	496	1216
290	498	1214
291	500	1212
292	501	1210
293	503	1208
294	505	1207
295	506	1205
296	508	1203
297	510	1201
298	511	1199
299	513	1198
300	515	1196
301	516	1194
302	518	1192
303	520	1190
304	521	1189
305	523	1187
306	525	1185
307	526	1183
308	528	1181
309	530	1180
310	531	1178
311	533	1176
312	535	1175
313	537	1173
314	538	1171
315	540	1169
316	542	1168
317	543	1166
318	545	1164
319	547	1162
320	548	1160
321	550	1159
322	552	1157
323	553	1155
324	555	1153
325	557	1151
326	558	1150
327	560	1148
328	562	1146
329	566	1149
330	567	1147
331	569	1145
332	571	1144
333	572	1142
334	574	1140
335	576	1138
336	577	1137
337	579	1135
338	581	1133
339	582	1131
340	584	1129
341	586	1128
342	587	1126
343	589	1124
344	591	1123
345	593	1122
346	595	1120
347	597	1119
348	599	1117
349	600	1116
350	602	1114
351	604	1113
352	606	1111
353	608	1109
354	609	1108
355	611	1106
356	613	1104
357	614	1102
358	616	1100
359	618	1099
360	619	1097
361	621	1095
362	623	1093
363	625	1092
364	626	1090
365	628	1088
366	630	1086
367	631	1084
368	633	1083
369	635	1081
370	636	1079
371	638	1077
372	640	1076
373	641	1074
374	643	1072
375	645	1070
376	646	1068
377	648	1067
378	650	1065
379	651	1063
380	653	1061
381	655	1060
382	656	1058
383	658	1056
384	660	1054
385	661	1052
386	663	1051
387	665	1049
388	666	1047
389	668	1045
390	670	1044
391	672	1042
392	673	1040
393	675	1038
394	677	1037
395	678	1035
396	680	1033
397	682	1031
398	683	1030
399	685	1028
400	687	1026
401	688	1024
402	690	1022
403	692	1021
404	693	1019
405	695	1017
406	697	1015
407	698	1013
408	700	1012
409	702	1010
410	703	1008
411	705	1006
412	707	1005
413	708	1003
414	710	1001
415	712	999
416	713	998
417	715	996
418	717	994
419	718	992
420	720	991
421	722	989
422	723	987
423	725	985
424	727	984
425	729	982
426	730	980
427	732	978
428	733	976
429	735	975
430	737	973
431	738	971
432	740	969
433	742	968
434	744	966
435	745	964
436	747	962
437	748	961
438	750	959
439	752	957
440	753	955
441	755	954
442	757	952
443	759	950
444	760	948
445	762	947
446	764	945
447	765	943
448	767	942
449	769	940
450	771	939
451	773	937
452	775	935
453	776	934
454	778	932
455	780	931
456	782	929
457	783	927
458	785	925
459	787	924
460	788	922
461	790	920
462	792	918
463	794	917
464	795	915
465	797	913
466	799	912
467	800	910
468	802	908
469	804	907
470	805	905
471	807	903
472	809	901
473	810	899
474	812	898
475	814	896
476	816	894
477	817	892
478	819	891
479	821	889
480	822	887
481	824	886
482	826	884
483	827	882
484	829	880
485	831	879
486	832	877
487	834	875
488	836	873
489	837	871
490	839	870
491	841	868
492	842	866
493	844	865
494	846	863
495	847	861
496	849	859
497	851	858
498	852	856
499	854	854
500	856	852
501	857	851
502	859	849
503	861	847
504	862	845
505	864	844
506	866	842
507	868	840
508	869	838
509	871	837
510	873	835
511	874	833
512	876	832
513	878	830
514	879	828
515	881	826
516	883	825
517	884	823
518	886	821
519	888	819
520	889	818
521	891	816
522	893	814
523	894	812
524	896	811
525	898	809
526	899	807
527	901	805
528	903	804
529	905	802
530	906	800
531	908	799
532	910	797
533	911	795
534	913	793
535	915	792
536	916	790
537	918	788
538	920	786
539	921	785
540	923	783
541	925	781
542	926	779
543	928	778
544	930	776
545	931	774
546	933	772
547	935	771
548	939	772
549	941	770
550	943	769
551	945	767
552	947	765
553	949	764
554	951	762
555	953	761
556	954	759
557	956	757
558	958	755
559	959	754
560	961	752
561	963	750
562	965	749
563	967	747
564	968	745
565	970	744
566	972	742
567	973	740
568	975	738
569	977	737
570	978	735
571	980	733
572	982	731
573	983	730
574	985	728
575	987	726
576	988	725
577	990	723
578	992	721
579	994	719
580	995	718
581	997	716
582	999	714
583	1000	712
584	1002	711
585	1004	709
586	1005	707
587	1007	705
588	1009	704
589	1010	702
590	1012	700
591	1014	698
592	1015	697
593	1017	695
594	1019	693
595	1020	692
596	1022	690
597	1024	688
598	1025	686
599	1027	685
600	1029	683
601	1030	681
602	1032	679
603	1034	678
604	1035	676
605	1037	674
606	1039	672
607	1041	671
608	1042	669
609	1044	667
610	1046	665
611	1047	664
612	1049	662
613	1051	660
614	1052	659
615	1054	657
616	1056	655
617	1057	653
618	1059	652
619	1061	650
620	1062	648
621	1064	646
622	1066	645
623	1067	643
624	1069	641
625	1071	639
626	1072	638
627	1074	636
628	1076	634
629	1077	633
630	1079	631
631	1081	629
632	1082	627
633	1084	626
634	1086	624
635	1087	622
636	1089	620
637	1091	619
638	1093	617
639	1094	615
640	1096	614
641	1098	612
642	1099	610
643	1101	608
644	1103	607
645	1104	605
646	1106	603
647	1108	602
648	1109	600
649	1111	598
650	1113	596
651	1115	595
652	1116	593
653	1118	591
654	1120	590
655	1122	588
656	1124	586
657	1126	585
658	1128	583
659	1129	581
660	1131	580
661	1133	578
662	1134	576
663	1136	575
664	1138	573
665	1139	571
666	1141	570
667	1143	568
668	1145	566
669	1147	564
670	1148	563
671	1150	561
672	1152	559
673	1153	558
674	1155	556
675	1157	554
676	1158	552
677	1160	551
678	1162	549
679	1163	547
680	1165	545
681	1167	544
682	1168	542
683	1170	540
684	1172	539
685	1173	537
686	1175	535
687	1177	533
688	1178	532
689	1180	530
690	1182	528
691	1183	526
692	1185	525
693	1187	523
694	1188	521
695	1190	519
696	1192	518
697	1193	516
698	1195	514
699	1197	513
700	1198	511
701	1200	509
702	1202	507
703	1203	506
704	1205	504
705	1207	502
706	1208	500
707	1210	499
708	1212	497
709	1213	495
710	1215	494
711	1217	492
712	1218	490
713	1220	488
714	1222	487
715	1223	485
716	1225	483
717	1227	482
718	1229	480
719	1230	478
720	1232	476
721	1234	475
722	1236	473
723	1237	471
724	1239	470
725	1241	468
726	1242	466
727	1244	464
728	1246	463
729	1247	461
730	1249	459
731	1251	458
732	1252	456
733	1254	454
734	1256	452
735	1257	451
736	1259	449
737	1261	447
738	1262	446
739	1264	444
740	1266	442
741	1268	440
742	1269	439
743	1271	437
744	1273	435
745	1274	434
746	1276	432
747	1278	430
748	1279	428
749	1281	427
750	1283	425
751	1284	423
752	1286	422
753	1288	420
754	1289	418
755	1291	416
756	1293	415
757	1295	413
758	1297	411
759	1299	410
760	1300	408
761	1302	406
762	1304	405
763	1306	403
764	1308	401
765	1309	400
766	1311	398
767	1313	396
768	1315	395
769	1316	393
770	1318	391
771	1320	389
772	1321	388
773	1323	386
774	1325	384
775	1326	383
776	1328	381
777	1330	379
778	1331	377
779	1333	376
780	1335	374
781	1336	372
782	1338	370
783	1340	369
784	1341	367
785	1343	365
786	1345	364
787	1346	362
788	1348	360
789	1350	358
790	1351	357
791	1353	355
792	1355	353
793	1356	352
794	1358	350
795	1360	348
796	1362	346
797	1363	345
798	1365	343
799	1367	341
800	1368	340
801	1370	338
802	1372	336
803	1373	334
804	1375	333
805	1377	331
806	1378	329
807	1380	328
808	1382	326
809	1383	324
810	1385	322
811	1387	321
812	1388	319
813	1390	317
814	1392	315
815	1393	314
816	1395	312
817	1397	310
818	1398	309
819	1400	307
820	1402	305
821	1403	303
822	1405	302
823	1407	300
824	1408	298
825	1410	297
826	1412	295
827	1414	293
828	1415	292
829	1417	290
830	1419	288
831	1420	286
832	1422	285
833	1424	283
834	1425	281
835	1427	280
836	1429	278
837	1430	276
838	1432	274
839	1434	273
840	1435	271
841	1437	269
842	1439	268
843	1440	266
844	1442	264
845	1444	262
846	1445	261
847	1447	259
848	1449	257
849	1450	256
850	1452	254
851	1454	252
852	1455	250
853	1457	249
854	1459	247
855	1460	245
856	1462	244
857	1464	242
858	1465	240
859	1467	238
860	1469	237
861	1471	235
862	1473	233
863	1474	232
864	1476	230
865	1478	228
866	1480	227
867	1482	225
868	1483	223
869	1485	221
870	1487	220
871	1488	218
872	1490	216
873	1492	215
874	1493	213
875	1495	211
876	1497	209
877	1499	208
878	1500	206
879	1502	204
880	1503	203
881	1505	201
882	1507	199
883	1508	198
884	1510	196
885	1512	194
886	1513	192
887	1515	191
888	1517	189
889	1518	187
890	1520	186
891	1522	184
892	1524	182
893	1525	180
894	1527	179
895	1529	177
896	1530	175
897	1532	174
898	1534	172
899	1535	170
900	1537	168
901	1539	167
902	1540	165
903	1542	163
904	1544	162
905	1545	160
906	1547	158
907	1549	156
908	1550	155
909	1552	153
910	1554	151
911	1555	150
912	1557	148
913	1559	146
914	1560	145
915	1562	143
916	1564	141
917	1565	139
918	1567	138
919	1569	136
920	1570	134
921	1572	133
922	1574	131
923	1575	129
924	1577	127
925	1579	126
926	1580	124
927	1582	122
928	1584	121
929	1585	119
930	1587	117
931	1589	115
932	1590	114
933	1592	112
934	1594	110
935	1595	109
936	1597	107
937	1599	105
938	1600	104
939	1602	102
940	1604	100
941	1605	98
942	1607	97
943	1609	95
944	1610	93
945	1612	92
946	1614	90
947	1615	88
948	1617	86
949	1619	85
950	1620	83
951	1622	81
952	1624	80
953	1625	78
954	1627	76
955	1629	74
956	1630	73
957	1632	71
958	1634	69
959	1636	68
960	1637	66
961	1639	64
962	1641	63
963	1642	61
964	1644	59
965	1646	57
966	1648	56
967	1650	54
968	1651	52
969	1653	51
970	1655	49
971	1657	47
972	1658	46
973	1660	44
974	1662	42
975	1664	40
976	1665	39
977	1667	37
978	1669	35
979	1670	34
980	1672	32
981	1674	30
982	1675	28
983	1677	27
984	1679	25
985	1680	23
986	1682	22
987	1684	20
988	1686	18
989	1687	17
990	1689	15
991	1691	13
992	1693	11
993	1694	10
994	1696	8
995	1698	6
996	1699	5
997	1701	3
998	1703	1
999	1704	0
