iter	Passed	Remaining
0	181	906900
1	191	478768
2	197	328855
3	202	252534
4	206	205837
5	208	173598
6	210	150472
7	213	133100
8	215	119566
9	217	108734
10	220	99912
11	223	92784
12	225	86562
13	228	81214
14	230	76628
15	232	72569
16	235	68971
17	238	65884
18	240	63048
19	242	60447
20	245	58141
21	247	55995
22	249	54060
23	252	52297
24	254	50679
25	256	49139
26	259	47731
27	261	46409
28	263	45179
29	265	44041
30	268	43016
31	270	42014
32	271	40879
33	273	39984
34	275	39144
35	278	38343
36	280	37589
37	282	36878
38	284	36227
39	286	35583
40	289	34977
41	291	34396
42	293	33845
43	295	33315
44	297	32809
45	300	32343
46	302	31887
47	304	31450
48	307	31023
49	309	30614
50	311	30220
51	313	29838
52	315	29486
53	318	29145
54	320	28806
55	322	28475
56	324	28113
57	326	27808
58	328	27514
59	330	27244
60	333	26973
61	335	26704
62	337	26448
63	339	26198
64	341	25957
65	344	25722
66	346	25514
67	348	25293
68	350	25076
69	353	24869
70	355	24667
71	357	24465
72	359	24272
73	362	24140
74	364	23963
75	367	23784
76	369	23610
77	371	23438
78	373	23273
79	375	23112
80	378	22972
81	380	22820
82	382	22669
83	384	22522
84	387	22378
85	389	22240
86	391	22106
87	393	21990
88	396	21861
89	398	21731
90	400	21606
91	402	21481
92	404	21360
93	407	21244
94	409	21143
95	411	21033
96	413	20924
97	416	20816
98	418	20710
99	420	20605
100	422	20516
101	425	20441
102	428	20353
103	430	20258
104	432	20161
105	434	20069
106	436	19979
107	439	19922
108	443	19904
109	446	19865
110	449	19791
111	451	19712
112	453	19631
113	456	19564
114	458	19487
115	460	19408
116	463	19329
117	465	19253
118	467	19178
119	469	19109
120	472	19047
121	474	18978
122	476	18908
123	479	18840
124	481	18771
125	483	18702
126	485	18637
127	488	18586
128	490	18525
129	492	18462
130	495	18402
131	497	18337
132	499	18274
133	501	18222
134	504	18165
135	506	18108
136	508	18051
137	510	17995
138	512	17939
139	515	17887
140	517	17848
141	520	17796
142	522	17744
143	524	17690
144	526	17637
145	528	17584
146	531	17533
147	533	17488
148	535	17446
149	538	17402
150	540	17352
151	542	17303
152	544	17257
153	546	17211
154	549	17175
155	553	17172
156	555	17130
157	557	17084
158	559	17041
159	561	16997
160	564	16961
161	566	16918
162	568	16879
163	570	16836
164	572	16780
165	574	16738
166	577	16698
167	579	16662
168	581	16625
169	583	16586
170	585	16547
171	588	16509
172	590	16472
173	592	16435
174	594	16404
175	597	16370
176	599	16336
177	601	16300
178	603	16265
179	606	16228
180	608	16193
181	610	16162
182	612	16131
183	615	16097
184	617	16063
185	619	16029
186	621	15996
187	623	15963
188	626	15934
189	628	15905
190	630	15875
191	632	15845
192	634	15814
193	637	15783
194	639	15752
195	641	15723
196	643	15696
197	645	15665
198	648	15635
199	650	15605
200	652	15576
201	654	15556
202	657	15535
203	659	15510
204	661	15483
205	664	15456
206	666	15428
207	668	15402
208	670	15376
209	673	15354
210	675	15331
211	677	15305
212	679	15279
213	682	15254
214	684	15229
215	686	15204
216	688	15184
217	691	15160
218	693	15136
219	695	15111
220	697	15087
221	699	15063
222	702	15038
223	704	15017
224	706	14997
225	708	14974
226	711	14950
227	713	14928
228	715	14906
229	717	14882
230	719	14862
231	722	14840
232	724	14819
233	726	14796
234	728	14776
235	730	14754
236	733	14732
237	735	14712
238	737	14693
239	739	14672
240	741	14650
241	744	14632
242	746	14614
243	748	14596
244	751	14580
245	753	14561
246	755	14542
247	757	14523
248	760	14503
249	762	14483
250	764	14464
251	766	14447
252	769	14431
253	771	14413
254	773	14396
255	775	14377
256	778	14358
257	780	14340
258	782	14324
259	784	14308
260	787	14291
261	789	14274
262	791	14257
263	793	14239
264	796	14223
265	798	14212
266	800	14198
267	803	14184
268	805	14166
269	807	14150
270	809	14133
271	812	14117
272	815	14112
273	817	14099
274	819	14084
275	821	14068
276	824	14051
277	826	14036
278	828	14020
279	831	14010
280	833	13996
281	835	13979
282	837	13964
283	840	13948
284	842	13932
285	844	13919
286	846	13908
287	849	13892
288	851	13876
289	853	13861
290	855	13845
291	857	13831
292	860	13816
293	862	13806
294	864	13792
295	866	13778
296	869	13763
297	871	13749
298	873	13734
299	876	13725
300	878	13712
301	880	13700
302	882	13686
303	885	13672
304	887	13657
305	889	13645
306	891	13625
307	893	13614
308	895	13599
309	898	13585
310	900	13571
311	902	13557
312	904	13545
313	906	13534
314	909	13523
315	911	13510
316	913	13497
317	915	13483
318	918	13471
319	920	13461
320	922	13450
321	925	13440
322	927	13427
323	929	13414
324	931	13401
325	933	13389
326	936	13384
327	939	13375
328	941	13362
329	943	13349
330	945	13336
331	947	13324
332	949	13313
333	952	13301
334	954	13293
335	956	13282
336	959	13270
337	961	13259
338	963	13246
339	965	13235
340	967	13224
341	970	13216
342	972	13205
343	974	13193
344	977	13182
345	979	13170
346	981	13159
347	983	13147
348	986	13140
349	988	13130
350	990	13119
351	992	13108
352	994	13097
353	997	13087
354	999	13076
355	1001	13067
356	1003	13055
357	1006	13044
358	1008	13034
359	1010	13023
360	1012	13012
361	1014	13000
362	1017	12991
