iter	Passed	Remaining
0	2	2261
1	4	2202
2	6	2113
3	8	2107
4	10	2107
5	13	2187
6	16	2337
7	20	2602
8	23	2586
9	25	2563
10	28	2546
11	30	2537
12	34	2613
13	37	2667
14	40	2639
15	42	2616
16	44	2595
17	47	2576
18	49	2564
19	52	2557
20	54	2550
21	57	2534
22	59	2516
23	61	2507
24	64	2498
25	66	2492
26	68	2478
27	71	2465
28	73	2452
29	75	2442
30	77	2428
31	79	2414
32	81	2401
33	84	2390
34	86	2376
35	88	2367
36	90	2356
37	92	2345
38	94	2337
39	97	2328
40	99	2316
41	101	2308
42	103	2299
43	105	2289
44	107	2279
45	109	2270
46	111	2266
47	114	2261
48	116	2257
49	118	2251
50	121	2253
51	123	2251
52	125	2249
53	128	2249
54	130	2244
55	133	2242
56	135	2243
57	138	2248
58	140	2247
59	143	2254
60	147	2262
61	149	2256
62	151	2254
63	153	2247
64	155	2243
65	160	2265
66	163	2274
67	165	2274
68	168	2274
69	171	2277
70	177	2324
71	181	2335
72	184	2342
73	187	2349
74	194	2395
75	197	2396
76	199	2395
77	202	2396
78	209	2439
79	212	2439
80	214	2435
81	217	2435
82	222	2459
83	225	2456
84	227	2448
85	229	2442
86	232	2442
87	237	2465
88	240	2457
89	241	2445
90	244	2441
91	247	2438
92	251	2450
93	253	2445
94	256	2439
95	258	2434
96	260	2428
97	263	2423
98	265	2418
99	267	2411
100	270	2405
101	272	2399
102	275	2396
103	277	2393
104	279	2386
105	282	2382
106	284	2378
107	287	2376
108	290	2374
109	294	2379
110	296	2376
111	299	2373
112	301	2368
113	304	2362
114	306	2357
115	308	2351
116	310	2346
117	313	2341
118	315	2339
119	318	2333
120	320	2328
121	322	2323
122	325	2318
123	327	2314
124	329	2309
125	332	2304
126	334	2299
127	336	2295
128	339	2292
129	352	2358
130	356	2367
131	362	2384
132	367	2392
133	372	2410
134	376	2412
135	379	2412
136	383	2415
137	386	2415
138	389	2412
139	392	2410
140	394	2404
141	398	2405
142	400	2401
143	403	2396
144	405	2391
145	407	2385
146	410	2381
147	412	2376
148	415	2371
149	417	2365
150	419	2361
151	422	2356
152	424	2350
153	426	2344
154	429	2339
155	431	2335
156	434	2330
157	436	2326
158	438	2321
159	441	2315
160	443	2309
161	445	2302
162	447	2297
163	449	2289
164	451	2283
165	453	2277
166	455	2271
167	457	2267
168	460	2266
169	465	2272
170	467	2268
171	470	2263
172	472	2257
173	474	2252
174	477	2250
175	481	2255
176	484	2251
177	486	2247
178	488	2242
179	491	2238
180	494	2235
181	496	2230
182	498	2225
183	500	2220
184	502	2215
185	505	2211
186	507	2206
187	509	2202
188	512	2197
189	514	2192
190	516	2187
191	518	2182
192	520	2178
193	522	2172
194	525	2167
195	527	2161
196	528	2156
197	530	2150
198	533	2147
199	535	2143
200	538	2139
201	540	2134
202	542	2130
203	544	2126
204	547	2121
205	549	2116
206	551	2112
207	553	2107
208	555	2103
209	560	2106
210	562	2104
211	565	2101
212	567	2097
213	570	2093
214	573	2094
215	576	2093
216	579	2090
217	581	2086
218	583	2082
219	586	2078
220	589	2078
221	591	2073
222	594	2069
223	596	2065
224	598	2061
225	600	2056
226	603	2053
227	605	2049
228	607	2046
229	609	2041
230	612	2038
231	614	2034
232	616	2030
233	620	2029
234	622	2027
235	625	2023
236	627	2018
237	629	2014
238	631	2009
239	634	2008
240	639	2013
241	641	2010
242	644	2007
243	646	2003
244	649	2002
245	653	2001
246	655	1998
247	658	1995
248	660	1991
249	663	1991
250	668	1995
251	671	1993
252	674	1991
253	677	1990
254	682	1994
255	685	1992
256	688	1989
257	690	1986
258	693	1983
259	697	1985
260	700	1982
261	702	1979
262	704	1975
263	707	1971
264	711	1974
265	714	1971
266	717	1968
267	719	1965
268	722	1962
269	727	1966
270	729	1963
271	732	1960
272	734	1956
273	737	1953
274	744	1962
275	749	1965
276	767	2002
277	769	1999
278	773	1998
279	775	1994
280	778	1990
281	780	1987
282	783	1984
283	785	1980
284	788	1977
285	790	1972
286	792	1968
287	794	1964
288	796	1960
289	798	1956
290	801	1952
291	803	1948
292	805	1944
293	807	1939
294	810	1936
295	812	1933
296	815	1929
297	817	1925
298	819	1921
299	821	1916
300	823	1912
301	825	1908
302	828	1905
303	830	1902
304	833	1898
305	835	1894
306	837	1890
307	839	1886
308	841	1882
309	844	1878
310	846	1875
311	848	1871
312	851	1868
313	853	1864
314	855	1860
315	858	1858
316	861	1856
317	865	1855
318	867	1852
319	871	1851
320	873	1848
321	877	1847
322	880	1845
323	882	1841
324	885	1838
325	887	1834
326	889	1830
327	891	1826
328	893	1823
329	896	1819
330	898	1815
331	902	1814
332	905	1814
333	909	1812
334	912	1812
335	916	1810
336	920	1811
337	923	1808
338	927	1808
339	930	1805
340	933	1803
341	937	1802
342	940	1801
343	942	1797
344	946	1796
345	948	1792
346	950	1789
347	953	1786
348	955	1782
349	958	1779
350	961	1778
351	964	1775
352	967	1772
353	969	1769
354	972	1766
355	974	1762
356	976	1758
357	978	1755
358	981	1752
359	984	1750
360	987	1748
361	989	1744
362	992	1740
363	994	1737
364	997	1734
365	999	1730
366	1001	1727
367	1004	1724
368	1006	1721
369	1009	1718
370	1012	1716
371	1015	1715
372	1019	1712
373	1021	1710
374	1024	1707
375	1027	1704
376	1029	1701
377	1032	1698
378	1034	1694
379	1036	1691
380	1039	1688
381	1041	1685
382	1044	1682
383	1046	1678
384	1048	1675
385	1050	1671
386	1053	1668
387	1055	1665
388	1057	1661
389	1059	1657
390	1062	1654
391	1064	1651
392	1066	1647
393	1069	1644
394	1071	1640
395	1073	1637
396	1075	1633
397	1077	1630
398	1080	1627
399	1082	1624
400	1085	1621
401	1088	1618
402	1090	1615
403	1093	1613
404	1095	1609
405	1097	1606
406	1100	1603
407	1103	1600
408	1105	1597
409	1107	1594
410	1110	1591
411	1112	1587
412	1114	1584
413	1117	1581
414	1119	1577
415	1121	1574
416	1123	1571
417	1126	1567
418	1132	1570
419	1134	1566
420	1136	1563
421	1138	1559
422	1141	1556
423	1143	1553
424	1145	1550
425	1148	1547
426	1150	1543
427	1152	1540
428	1154	1536
429	1157	1534
430	1160	1531
431	1163	1529
432	1165	1526
433	1167	1522
434	1170	1519
435	1172	1516
436	1174	1513
437	1177	1510
438	1179	1507
439	1182	1504
440	1184	1501
441	1186	1498
442	1188	1494
443	1191	1491
444	1193	1488
445	1195	1485
446	1197	1481
447	1199	1478
448	1202	1475
449	1204	1472
450	1207	1469
451	1209	1466
452	1211	1463
453	1213	1459
454	1215	1456
455	1218	1453
456	1220	1449
457	1222	1446
458	1224	1443
459	1226	1440
460	1229	1437
461	1231	1433
462	1233	1430
463	1235	1426
464	1237	1423
465	1239	1420
466	1241	1416
467	1243	1413
468	1245	1409
469	1247	1406
470	1249	1403
471	1251	1400
472	1253	1396
473	1256	1393
474	1259	1391
475	1269	1397
476	1272	1395
477	1274	1392
478	1277	1389
479	1281	1388
480	1289	1391
481	1294	1391
482	1298	1389
483	1302	1388
484	1305	1386
485	1309	1384
486	1312	1382
487	1316	1381
488	1321	1380
489	1323	1377
490	1326	1374
491	1329	1372
492	1332	1369
493	1334	1367
494	1337	1364
495	1339	1361
496	1342	1358
497	1344	1355
498	1347	1352
499	1349	1349
500	1352	1346
501	1356	1345
502	1359	1342
503	1361	1339
504	1363	1336
505	1365	1333
506	1367	1330
507	1370	1327
508	1372	1323
509	1374	1320
510	1376	1317
511	1379	1314
512	1381	1311
513	1384	1309
514	1386	1306
515	1389	1302
516	1391	1299
517	1393	1296
518	1396	1293
519	1398	1291
520	1401	1288
521	1403	1285
522	1406	1282
523	1409	1279
