iter	MAPE	RMSE	MAE
0	0.4887893209	24051.02527	18015.70282
1	0.4869595005	23990.85892	17949.5474
2	0.4844910359	23887.1806	17865.26122
3	0.481908619	23778.50434	17793.87472
4	0.4796747253	23697.98627	17711.24711
5	0.4773040287	23609.96551	17629.92332
6	0.4744252348	23494.35497	17512.44303
7	0.4716637358	23398.06158	17410.41366
8	0.4689592261	23297.06027	17330.91232
9	0.4675415778	23218.72554	17285.91492
10	0.4650003356	23120.27124	17178.93775
11	0.4626244442	23042.72542	17102.2737
12	0.4602455989	22962.00314	17024.50124
13	0.4567922777	22825.43515	16916.22568
14	0.4548985795	22764.70345	16850.36277
15	0.4534763371	22718.05303	16807.90478
16	0.4516203081	22644.30815	16758.56063
17	0.4492088166	22529.34639	16666.86854
18	0.4463184184	22431.61602	16584.2997
19	0.444470889	22358.00064	16532.3403
20	0.443516742	22303.09421	16493.33039
21	0.4409032218	22180.76496	16391.84281
22	0.4389686688	22104.56594	16340.58703
23	0.4362653992	21993.20908	16256.17139
24	0.4346844508	21906.60507	16188.77306
25	0.4318749563	21790.23679	16099.4415
26	0.4307598759	21744.68822	16065.26592
27	0.428764103	21668.66319	16006.36321
28	0.4268531819	21618.42417	15958.13237
29	0.4251131298	21554.10776	15917.38797
30	0.4234036742	21487.50062	15870.69929
31	0.4214752009	21414.65797	15797.90007
32	0.4207051975	21371.34139	15766.61174
33	0.4200365485	21347.28981	15745.99136
34	0.4182864689	21280.42572	15689.23211
35	0.4160603412	21192.96709	15626.86826
36	0.414793023	21147.03154	15586.6624
37	0.4131869917	21102.26751	15555.87915
38	0.4118543811	21045.95264	15522.28176
39	0.4102759331	21000.91268	15489.22716
40	0.4083546916	20911.84471	15420.77861
41	0.4068862933	20875.0043	15384.98751
42	0.4047589147	20793.1984	15328.85897
43	0.4032981463	20753.17252	15280.06778
44	0.4015836498	20695.44103	15241.59176
45	0.400376855	20664.71922	15208.35652
46	0.3978404346	20599.01611	15149.32997
47	0.3966037856	20547.5141	15111.69791
48	0.3954897118	20498.17975	15083.15836
49	0.3941253573	20451.03886	15046.39546
50	0.3938306754	20438.16424	15029.78302
51	0.3915153465	20351.64169	14957.81102
52	0.3892435532	20271.7271	14889.02106
53	0.3879115924	20236.34785	14865.47918
54	0.3867217094	20201.80586	14833.86754
55	0.3861186256	20175.34055	14813.41665
56	0.3841732707	20103.96326	14773.47928
57	0.3824088357	20028.67671	14722.97402
58	0.3818785326	19999.68437	14702.98364
59	0.3804284413	19951.93012	14654.74011
60	0.3789752989	19886.46432	14590.1155
61	0.3772987243	19830.6691	14552.94876
62	0.3765582263	19823.71889	14548.86194
63	0.3744307195	19767.77443	14508.9583
64	0.3734190317	19726.79061	14481.99305
65	0.3721737979	19685.74531	14453.46827
66	0.3713050354	19653.01939	14429.84942
67	0.3706866391	19647.29004	14417.85936
68	0.3699519375	19618.57777	14395.09771
69	0.3686951513	19589.15451	14371.03178
70	0.3677488471	19572.45984	14344.89757
71	0.3661528286	19542.59045	14318.27559
72	0.364722716	19506.05924	14291.7909
73	0.3643167036	19493.23261	14279.97778
74	0.3629433557	19439.89064	14241.67453
75	0.362752161	19427.24003	14238.41384
76	0.3619274369	19408.26178	14226.43151
77	0.3602838283	19352.31405	14181.84905
78	0.3585731743	19272.69324	14143.14293
79	0.3579783943	19246.27664	14122.38355
80	0.3577947677	19233.1701	14112.87841
81	0.3570752448	19204.1054	14093.01746
82	0.3554787297	19140.8447	14046.13909
83	0.3546569432	19109.82757	14023.02258
84	0.3530921379	19064.05831	13987.0978
85	0.3520846388	19033.96657	13972.35043
86	0.3509025344	19008.12923	13957.22001
87	0.3496773994	18976.20697	13918.6534
88	0.3487720073	18948.63164	13895.51706
89	0.348149801	18900.03525	13872.03807
90	0.347932461	18873.13351	13856.95102
91	0.3461527368	18809.1355	13794.98301
92	0.3446901372	18773.12737	13762.32321
93	0.3444977983	18740.81254	13748.86569
94	0.3437540105	18699.56688	13710.83336
95	0.3424716937	18651.2117	13654.42758
96	0.341508879	18620.75077	13626.76048
97	0.3413862311	18618.48061	13621.74545
98	0.3405930208	18599.67025	13609.58716
99	0.3398126909	18590.88707	13596.03068
100	0.3384566584	18548.08649	13559.59503
101	0.3375964396	18528.08991	13543.88472
102	0.3368524245	18497.17576	13519.42697
103	0.3361885311	18474.92416	13502.96449
104	0.3358968132	18473.71507	13503.07095
105	0.3351855613	18446.73752	13478.94977
106	0.3350021221	18438.0719	13469.0666
107	0.3342031731	18427.58184	13455.86827
108	0.3335666375	18394.21198	13423.8069
109	0.3320694918	18340.89901	13383.66205
110	0.331632167	18335.02519	13368.6526
111	0.331315118	18331.42069	13361.40638
112	0.3298123063	18280.95403	13318.15406
113	0.3291144429	18265.80884	13309.03954
114	0.3286422122	18253.64748	13290.88836
115	0.327844902	18231.06279	13268.27628
116	0.327522729	18220.86165	13260.01594
117	0.3267025799	18202.45935	13235.75519
118	0.3258150727	18194.34992	13218.61284
119	0.3253856247	18171.57436	13204.27925
120	0.3242393146	18145.38127	13172.81795
121	0.3230926886	18115.02302	13130.6027
122	0.3225671701	18114.24891	13127.87834
123	0.3211149275	18077.66226	13089.32156
124	0.3201814323	18046.29208	13068.49592
125	0.3197892955	18053.16667	13065.44474
126	0.3187375916	18012.65448	13016.34024
127	0.3179349328	17955.44836	12976.88572
128	0.3178109784	17941.50058	12970.6679
129	0.3173660307	17944.83484	12964.57341
130	0.3164952248	17933.92567	12949.6946
131	0.3155499094	17907.04799	12916.08546
132	0.3151634045	17906.2257	12904.47076
133	0.3138953451	17870.72291	12871.50209
134	0.3129033185	17845.97213	12850.10215
135	0.3116925901	17802.42247	12820.56466
136	0.3107303588	17770.28044	12786.07585
137	0.3103382586	17759.4906	12775.4267
138	0.3099901777	17736.53811	12758.2128
139	0.3096741312	17716.80127	12747.44122
140	0.3087732218	17694.59427	12732.2418
141	0.3083310813	17685.89744	12720.36086
142	0.3080879184	17680.04309	12718.98688
143	0.3077710259	17674.33969	12710.86748
144	0.3070562105	17659.59958	12707.63723
145	0.3065736858	17662.20871	12703.06919
146	0.3055190358	17620.69621	12664.23839
147	0.305453951	17620.17741	12661.73522
148	0.3051881383	17625.5101	12657.65777
149	0.304080722	17595.68261	12625.90152
150	0.303753292	17571.91189	12613.04258
151	0.3026974939	17554.89982	12593.42726
152	0.3016893308	17509.66594	12558.01861
153	0.3009159907	17488.65504	12540.91069
154	0.3000415829	17469.87588	12521.89446
155	0.2992623189	17444.09874	12506.41163
156	0.2988837651	17430.31583	12492.60565
157	0.2981086495	17401.89751	12461.12875
158	0.2972601595	17385.44265	12438.36197
159	0.2967619406	17356.55935	12413.39023
160	0.2966418751	17358.38336	12410.49328
161	0.2956383207	17314.71463	12378.7468
162	0.2952713503	17296.36718	12368.10108
163	0.2940152628	17268.49453	12342.53652
164	0.2939555466	17279.24787	12355.61456
165	0.2936031353	17278.53643	12357.19579
166	0.2934121192	17277.8688	12351.14963
167	0.2931169049	17276.29077	12348.8912
168	0.2918632307	17247.79794	12321.83259
169	0.2913163719	17240.15002	12310.22846
170	0.2906553438	17225.49437	12293.1249
171	0.2898042745	17210.30094	12278.58259
172	0.2893464137	17184.13889	12261.39132
173	0.2892637052	17170.21657	12256.50357
174	0.2886134911	17155.91049	12245.67439
175	0.2882342553	17147.72999	12226.50001
176	0.2880438114	17138.94932	12224.22478
177	0.2875547996	17105.00324	12193.47107
178	0.2867175924	17080.1029	12156.2445
179	0.2864705391	17068.52102	12142.76244
180	0.2861869702	17039.76928	12132.52828
181	0.2855381903	17025.45273	12120.33985
182	0.2853512781	17032.41579	12122.1189
183	0.2850387843	17040.01127	12110.76752
184	0.2837555165	16991.49205	12066.92274
185	0.2831047349	16987.96617	12045.18537
186	0.2817278715	16953.26451	12007.25255
187	0.2812846115	16939.7508	11996.53099
188	0.2805618335	16925.20714	11972.04359
189	0.2803792214	16907.49253	11960.166
190	0.2799327802	16896.78536	11948.4594
191	0.2796677291	16898.53636	11944.20263
192	0.2793602493	16891.94983	11938.68989
193	0.2791689021	16890.22561	11929.95932
194	0.2787857682	16879.55573	11921.53539
195	0.2781277413	16848.70614	11904.69341
196	0.2775401952	16834.23614	11889.95447
197	0.2765316607	16823.03602	11867.95559
198	0.2764456203	16823.37761	11869.80803
199	0.2758427464	16815.42164	11857.86313
200	0.2758998247	16814.58235	11859.85665
201	0.2753794293	16802.25283	11845.01154
202	0.275375345	16803.66073	11845.1049
203	0.2749697749	16778.35558	11830.56268
204	0.2744693334	16769.89466	11812.03416
205	0.2739556639	16755.34487	11801.81209
206	0.2736438071	16761.14679	11804.16837
207	0.2733868471	16751.34697	11799.83477
208	0.272466001	16733.87458	11778.50874
209	0.2716735827	16719.7579	11759.14675
210	0.2713096667	16706.65159	11744.22795
211	0.2707265072	16700.33974	11736.51078
212	0.269948037	16685.83537	11721.74972
213	0.2700136842	16688.70589	11725.61111
214	0.2697495111	16686.56863	11719.19544
215	0.2694547886	16678.67223	11716.25992
216	0.2688418994	16671.81654	11699.71258
217	0.2686685117	16668.68603	11692.92878
218	0.2685813681	16669.2696	11692.46854
219	0.2684761772	16667.42691	11690.57763
220	0.2682276178	16661.93755	11678.29529
221	0.2680129406	16655.72959	11675.32577
222	0.2675217016	16651.58181	11653.82064
223	0.2671740665	16649.58685	11645.00442
224	0.2668195378	16649.44317	11638.09352
225	0.2666741318	16637.92899	11632.67482
226	0.2658911464	16620.96362	11606.79019
227	0.2655962141	16619.48147	11597.51916
228	0.2656015042	16623.92143	11600.85968
229	0.2648551969	16600.74993	11570.56311
230	0.2646046059	16605.75166	11563.6334
231	0.2643240885	16609.57123	11562.47283
232	0.2641110992	16610.42101	11559.11922
233	0.2635669512	16603.62997	11547.96374
234	0.2633352104	16584.06892	11536.59178
235	0.2630470061	16590.62135	11536.07096
236	0.2627643873	16586.48918	11526.74449
237	0.2627068019	16575.87071	11526.44754
238	0.2625434041	16563.50795	11519.98392
239	0.2625114432	16562.92039	11523.24194
240	0.2622949906	16561.96946	11518.34107
