iter	MAPE	RMSE	MAE
0	0.4892078956	24065.83344	18026.74027
1	0.4876390344	24014.31185	17969.91906
2	0.4855186334	23925.41906	17897.29435
3	0.4831681188	23822.5269	17823.20636
4	0.4808646031	23745.74564	17733.89418
5	0.4789157696	23657.7437	17676.34007
6	0.4763364027	23558.95703	17575.38828
7	0.4743214607	23485.93306	17500.28993
8	0.4718402779	23394.51415	17427.64434
9	0.4706056414	23326.54068	17388.06751
10	0.4684517221	23240.78222	17297.72029
11	0.466524582	23169.28983	17238.38157
12	0.4645990799	23099.78203	17171.7159
13	0.4618568711	23005.17066	17093.48381
14	0.4603221134	22951.81935	17041.56792
15	0.459001385	22910.7439	16999.82365
16	0.4565153517	22820.97026	16922.47744
17	0.4544191613	22719.87475	16842.71605
18	0.4519616465	22632.69859	16773.89937
19	0.4501659278	22566.85783	16719.79269
20	0.4493062087	22517.70904	16685.07664
21	0.4466667408	22410.57302	16591.62972
22	0.4448961027	22342.04652	16542.59309
23	0.4427342619	22286.02053	16490.4445
24	0.4410993432	22197.11041	16421.58079
25	0.4388444446	22118.08167	16340.57861
26	0.436906638	22051.02236	16279.63154
27	0.4361160415	22012.80415	16255.46139
28	0.4350774201	21963.31556	16209.85681
29	0.4331645411	21907.97157	16164.7585
30	0.4314350244	21847.3464	16112.1628
31	0.4297438276	21782.57138	16049.88792
32	0.4290152664	21739.75768	16020.84544
33	0.4274357709	21696.29062	15986.90249
34	0.4258838137	21635.5356	15936.49585
35	0.4234186089	21541.30875	15871.67643
36	0.4218582258	21494.43932	15826.11987
37	0.4198463543	21425.35004	15780.9934
38	0.4181418335	21359.71738	15733.90235
39	0.4165994395	21306.54342	15691.20226
40	0.4149046917	21226.40053	15630.68297
41	0.413490964	21184.3713	15597.76217
42	0.4122188578	21130.59111	15560.08455
43	0.4107304518	21087.77694	15505.1989
44	0.4096096123	21048.00637	15480.83405
45	0.4084192322	21010.70677	15446.57153
46	0.4062151933	20953.58836	15396.90413
47	0.4050837282	20906.31607	15363.01155
48	0.4040639118	20857.78121	15325.00731
49	0.402937244	20796.10465	15279.96464
50	0.4016076696	20748.33667	15236.33734
51	0.399482361	20669.97917	15168.59375
52	0.3984295439	20637.91127	15142.7301
53	0.3970762355	20604.59655	15113.66876
54	0.3960552914	20573.59034	15084.185
55	0.3954804707	20548.98351	15064.30485
56	0.393958469	20488.12977	15030.03118
57	0.3930805831	20466.34277	15007.43653
58	0.3921715494	20436.9269	14976.33434
59	0.3906420887	20380.21305	14937.05459
60	0.3888242224	20317.5136	14884.55284
61	0.3872384866	20264.99687	14846.37017
62	0.3857340113	20223.66433	14815.38105
63	0.3839153125	20167.47056	14782.73171
64	0.3830963392	20140.03655	14767.86441
65	0.3820050357	20100.69175	14742.52927
66	0.3809921736	20057.92335	14711.90633
67	0.3805881541	20037.82628	14685.60008
68	0.379529915	19996.72334	14653.18967
69	0.3783523324	19969.87057	14628.80331
70	0.3776321011	19959.26435	14613.71848
71	0.3765430656	19927.95667	14587.91908
72	0.3752637947	19895.06442	14565.95857
73	0.3746040445	19859.21617	14537.34582
74	0.3733430336	19809.0786	14502.18903
75	0.3729284007	19788.61898	14494.0457
76	0.3722159568	19774.92309	14485.93964
77	0.3709543253	19729.92464	14451.39449
78	0.3695997335	19676.49563	14415.62339
79	0.368160347	19624.12483	14368.76443
80	0.3679852827	19612.61674	14360.51533
81	0.3673935842	19594.03045	14347.91275
82	0.3659276813	19535.39551	14304.29778
83	0.3651626114	19504.8449	14282.57681
84	0.3638231051	19448.26256	14250.53645
85	0.3628679132	19417.96886	14236.95081
86	0.3617699987	19391.30746	14218.32283
87	0.3604133116	19368.47356	14194.38263
88	0.3594859824	19338.22135	14171.82241
89	0.3589068699	19292.97879	14149.92095
90	0.3584566795	19262.66154	14133.62798
91	0.3577117487	19226.14567	14105.23691
92	0.3563268165	19189.0986	14071.81959
93	0.3561484589	19158.85678	14059.40874
94	0.3554703661	19119.89204	14024.88116
95	0.3542741318	19080.22873	13991.20395
96	0.3533657985	19049.75586	13965.31678
97	0.3529015731	19034.148	13956.70403
98	0.3520669913	19011.49669	13942.27879
99	0.3516095082	19004.36411	13937.33277
100	0.3503865499	18966.35293	13906.28466
101	0.3496070385	18945.33041	13891.94148
102	0.3489705428	18909.50385	13866.18402
103	0.3475650786	18867.93891	13833.87869
104	0.3476466361	18863.02431	13833.08386
105	0.3469888199	18836.73218	13811.34723
106	0.3464593182	18811.06492	13792.54089
107	0.3453228373	18773.14115	13774.1858
108	0.3448131516	18744.69598	13750.78627
109	0.3441075537	18739.80505	13740.86419
110	0.3433534648	18709.77997	13720.04093
111	0.3424164624	18673.09888	13680.7376
112	0.3415031339	18626.93513	13656.28306
113	0.3409743345	18591.15295	13636.00046
114	0.3400259658	18559.39652	13616.25351
115	0.3398462732	18551.20772	13605.8234
116	0.3390585025	18519.71508	13578.40563
117	0.3382231164	18493.85881	13553.46509
118	0.3378722941	18485.47328	13543.81316
119	0.337537915	18473.21239	13531.13742
120	0.3372128305	18465.67692	13528.49536
121	0.3360069628	18416.08127	13490.44682
122	0.3353975242	18397.71883	13463.99954
123	0.3337994114	18348.64878	13418.59685
124	0.3327790888	18296.85057	13373.70875
125	0.3324846782	18298.75973	13380.47315
126	0.3319881631	18290.75922	13360.9676
127	0.3309989755	18262.73809	13324.53272
128	0.3297294396	18239.62266	13303.29199
129	0.3288123866	18196.54587	13277.10422
130	0.328119951	18173.96271	13255.82563
131	0.3277155605	18175.39434	13249.75487
132	0.3272049952	18163.57663	13230.17184
133	0.3264628137	18148.17459	13211.18205
134	0.3257532594	18111.29698	13189.53923
135	0.3252968056	18100.01239	13177.95143
136	0.325058014	18091.64745	13174.9856
137	0.3242802202	18075.21285	13151.70432
138	0.3231549467	18045.16709	13126.99834
139	0.3223135261	18021.92058	13110.68898
140	0.3221342349	18019.09844	13109.30582
141	0.3214202215	17999.53921	13081.77771
142	0.3209488435	17995.21139	13070.90079
143	0.3202170953	17979.63927	13058.18105
144	0.3199351633	17961.18076	13052.91404
145	0.3187087659	17934.77148	13029.11107
146	0.3181548936	17921.95417	13016.47365
147	0.3179759759	17904.77503	13007.11561
148	0.3175107022	17897.1638	12988.6255
149	0.317422635	17895.6456	12983.81411
150	0.3168061361	17879.71637	12968.54793
151	0.3161553904	17863.32473	12952.081
152	0.3158869362	17858.56103	12942.15312
153	0.3154857471	17849.15275	12936.97094
154	0.3146528321	17819.98437	12918.32529
155	0.3143297046	17823.60602	12916.85575
156	0.3139112979	17807.61401	12904.8089
157	0.3126021	17762.52033	12864.97869
158	0.3113477242	17710.02141	12834.65187
159	0.3105183453	17679.30316	12815.16757
160	0.3101906335	17668.55809	12800.26464
161	0.3100140598	17648.12453	12789.51392
162	0.3094077231	17596.81145	12757.85325
163	0.3086801487	17575.52093	12736.76333
164	0.3081225328	17553.93185	12711.78718
165	0.3077395992	17535.86958	12697.33035
166	0.3074569601	17533.63795	12687.63514
167	0.3069983689	17517.17987	12669.11697
168	0.3066025004	17505.71392	12657.03198
169	0.3062867735	17475.49299	12639.60076
170	0.3059211701	17461.96839	12630.62555
171	0.3056635922	17457.47827	12623.72497
172	0.3048031773	17437.59245	12600.17873
173	0.3042967027	17423.72528	12583.10182
174	0.3039359286	17409.56909	12566.42687
175	0.3033300395	17381.27542	12550.61549
176	0.3028329947	17373.65072	12540.65514
