iter	MAPE	RMSE	MAE
0	0.4893278456	24069.74688	18031.96137
1	0.4877590589	24018.2134	17975.13967
2	0.4856382785	23929.32135	17902.50558
3	0.4834194458	23835.88981	17840.9374
4	0.4815076792	23766.40256	17770.36618
5	0.479538296	23699.54884	17701.19384
6	0.4769548162	23600.7774	17600.12999
7	0.4749984264	23530.20558	17528.22001
8	0.4726510037	23442.17423	17458.8708
9	0.4707606875	23373.0464	17412.91098
10	0.4686094827	23287.56515	17322.73809
11	0.4666542044	23215.89296	17261.68003
12	0.4645674187	23144.94335	17192.21781
13	0.4617857155	23048.58539	17112.59211
14	0.4602480107	22995.24784	17060.22542
15	0.4588753542	22972.29352	17025.31296
16	0.4571218342	22905.68202	16974.42297
17	0.4550159689	22804.0934	16894.47558
18	0.4524993238	22717.13697	16822.37813
19	0.4507533731	22651.16985	16769.45989
20	0.4498990957	22602.00552	16734.89958
21	0.447602139	22493.40837	16645.72333
22	0.4459031251	22424.9554	16600.1979
23	0.4437729835	22371.02152	16549.10091
24	0.4423019281	22288.1035	16492.0992
25	0.4398348381	22184.68278	16413.04606
26	0.439104923	22151.99399	16380.28342
27	0.4383145127	22113.33621	16355.9528
28	0.437271026	22063.14242	16309.92518
29	0.4350839789	21994.50267	16259.54061
30	0.4333852205	21934.66081	16209.73937
31	0.431697063	21868.82938	16146.64352
32	0.4309359877	21825.39043	16115.86243
33	0.4298765646	21778.27638	16085.16372
34	0.4282365783	21717.48006	16029.94438
35	0.425962372	21658.55137	15974.11646
36	0.4249799794	21627.32756	15935.24076
37	0.4229170674	21557.13345	15888.00792
38	0.4209750105	21464.97804	15825.21452
39	0.4194171576	21411.23328	15781.90771
40	0.4183910706	21355.07709	15737.08386
41	0.4170091143	21312.17019	15706.04291
42	0.4154372628	21243.7108	15655.78249
43	0.4141410832	21205.59026	15612.22711
44	0.4130881468	21166.22763	15591.67332
45	0.4118935548	21129.04297	15557.31758
46	0.4099768659	21071.22625	15510.15852
47	0.4088341683	21023.57866	15475.90437
48	0.4078037063	20974.27088	15437.47365
49	0.4066627011	20911.5509	15392.04683
50	0.4059122367	20869.79717	15354.7877
51	0.403756785	20790.14723	15286.312
52	0.4026041687	20753.83055	15255.93217
53	0.4012557217	20719.79517	15227.94614
54	0.4001564293	20686.9001	15197.81052
55	0.3993175428	20648.14229	15161.46805
56	0.3982071093	20606.58337	15125.98031
57	0.3973078642	20580.62207	15097.87894
58	0.3963877889	20536.21786	15054.41619
59	0.3945698533	20449.19263	14996.10859
60	0.3927302433	20386.00628	14943.58427
61	0.391111151	20332.41235	14905.2254
62	0.3895584477	20288.63524	14874.84635
63	0.3876998886	20231.32064	14841.15171
64	0.3864582184	20186.68464	14818.7673
65	0.3852413705	20150.82727	14798.63907
66	0.3842145848	20107.50691	14767.67799
67	0.383455527	20091.48671	14740.97501
68	0.3826657483	20059.64132	14717.84697
69	0.3814058802	20032.56975	14692.92065
70	0.380770226	20011.41641	14677.83952
71	0.3803169328	19995.12512	14669.03205
72	0.3789876659	19959.00696	14644.26707
73	0.378280116	19939.64004	14629.4032
74	0.3769968073	19888.70605	14593.89504
75	0.3765762822	19868.30265	14585.56286
76	0.3756717442	19843.28553	14564.07703
77	0.3748010408	19806.96101	14537.4535
78	0.3732628494	19750.60979	14500.88636
79	0.3720012831	19703.27902	14469.32544
80	0.3718235498	19692.05069	14461.55451
81	0.3706797748	19652.52207	14438.1943
82	0.3690822406	19597.40302	14407.8918
83	0.3683187078	19567.43733	14386.67728
84	0.3671386746	19517.31533	14362.38119
85	0.3660491897	19486.41247	14341.77253
86	0.3649455288	19458.87116	14323.5848
87	0.3635807785	19435.67995	14300.68121
88	0.3625830426	19401.65924	14273.26622
89	0.3620009493	19356.8062	14251.42131
90	0.3615395664	19325.92055	14234.97435
91	0.3607908707	19289.87602	14206.6431
92	0.3595907701	19245.16812	14167.49087
93	0.3590634179	19208.46393	14148.0743
94	0.3583844658	19169.4121	14113.61971
95	0.3571703601	19129.78535	14080.16657
96	0.3561482704	19086.25438	14047.34356
97	0.355021598	19060.74054	14027.73795
98	0.3541750921	19037.4791	14013.62408
99	0.3530201827	19011.52464	13981.17521
100	0.3516420983	18971.22697	13948.4521
101	0.3505671643	18944.75283	13930.15537
102	0.3497636808	18918.4661	13906.79037
103	0.3487211065	18885.53238	13872.98496
104	0.3487946187	18879.09129	13872.50242
105	0.348136416	18852.67455	13850.88109
106	0.3475994458	18826.66046	13831.92269
107	0.346446043	18788.50522	13813.56369
