iter	MAPE	RMSE	MAE
0	0.4893079924	24069.28658	18031.10514
1	0.4877392618	24017.74836	17974.28885
2	0.4856182564	23928.84622	17901.64983
3	0.4833991555	23835.40252	17840.07289
4	0.4814872675	23765.91526	17769.49954
5	0.4794236366	23695.87348	17694.2195
6	0.4769495032	23596.06167	17593.30828
7	0.4750163668	23525.6629	17522.86185
8	0.4726796968	23437.74225	17454.11491
9	0.4714542765	23369.67625	17415.19062
10	0.4692497335	23284.0234	17322.30691
11	0.4672652804	23215.57215	17259.99083
12	0.4651788254	23144.27117	17191.14017
13	0.4621408637	23024.19192	17094.38282
14	0.4605564373	22970.24914	17040.74043
15	0.4592382729	22929.24608	16999.21236
16	0.4575196348	22863.67944	16950.85616
17	0.4554150013	22762.82991	16870.73888
18	0.4527866581	22676.12494	16792.57222
19	0.4510571421	22610.26754	16741.0344
20	0.450176963	22561.05026	16704.55268
21	0.4477863446	22464.51186	16618.91543
22	0.4460184565	22396.07162	16569.91214
23	0.4435816417	22297.79365	16492.25622
24	0.4422249978	22220.34812	16435.28284
25	0.4397359636	22116.33736	16355.73698
26	0.438114104	22070.20147	16311.62842
27	0.4373224806	22031.69169	16287.33491
28	0.4363404514	21991.43572	16256.01735
29	0.4342276351	21922.86866	16209.62458
30	0.432265446	21859.24527	16155.99117
31	0.4305866808	21793.21959	16092.87607
32	0.4298517275	21753.04469	16062.41355
33	0.4289076912	21707.69001	16031.36929
34	0.4272698889	21646.65104	15976.13952
35	0.4251708217	21581.37351	15919.78607
36	0.4228946428	21495.72431	15853.47448
37	0.4214655098	21454.39259	15825.54844
38	0.4196309885	21363.72746	15767.85833
39	0.4183512476	21300.52189	15722.96601
40	0.4166493041	21220.03611	15662.23338
41	0.4153474594	21185.80765	15630.21849
42	0.4134590463	21111.46731	15580.23816
43	0.4121625325	21073.91667	15536.7696
44	0.4106406782	21020.73859	15502.54812
45	0.409570464	20991.28272	15472.77709
46	0.4085577238	20976.28963	15449.94153
47	0.4074281314	20928.82839	15415.98098
48	0.4062240183	20880.56025	15373.86482
49	0.4041133153	20811.80891	15319.33304
50	0.4038525951	20799.2233	15304.58403
51	0.4019431814	20732.53885	15251.84287
52	0.4010954496	20698.47797	15225.84738
53	0.3998163662	20639.18518	15193.07074
54	0.3988209567	20605.4167	15163.39837
55	0.3981639984	20580.84764	15139.57529
56	0.3971998764	20539.97465	15109.53025
57	0.3964692015	20514.01499	15085.42129
58	0.3956225415	20469.66956	15045.77468
59	0.3935326389	20399.84664	14994.91999
60	0.3924161158	20331.95441	14946.30781
61	0.3908994138	20279.10441	14912.5598
62	0.3893984423	20235.65665	14884.32396
63	0.3875808591	20180.08103	14851.8964
64	0.3866326763	20154.78018	14834.96238
65	0.3854966522	20115.54214	14808.9483
66	0.3847069987	20083.78665	14787.53908
67	0.3839522495	20067.53547	14760.67239
68	0.3829232151	20026.89777	14729.4981
69	0.3817867576	19998.62587	14707.73226
70	0.3812513103	19979.08572	14695.48447
71	0.3801559712	19947.10424	14669.45013
72	0.3788451783	19911.30752	14645.08717
73	0.3781833973	19875.01164	14616.26175
74	0.3769312844	19825.02855	14581.62154
75	0.3767500911	19812.14778	14578.34253
76	0.3758383623	19786.23979	14556.23749
77	0.3743010815	19732.71355	14513.3665
78	0.3724103597	19659.29537	14463.54607
79	0.3709804467	19606.65516	14417.09355
80	0.3707952807	19593.95031	14407.38701
81	0.3700796984	19565.8186	14386.41638
82	0.3685395506	19506.8422	14339.60047
83	0.3677721407	19476.73159	14317.93747
84	0.3662217159	19426.24439	14282.90512
85	0.3651589421	19400.39894	14265.83161
86	0.3640802574	19374.50941	14251.97088
87	0.3627443053	19350.88741	14229.32394
88	0.3618283908	19324.66663	14203.99644
89	0.3612376328	19280.08705	14181.47043
90	0.3610809833	19263.93144	14172.9976
91	0.3602705104	19227.34526	14141.23158
92	0.3588110985	19190.35422	14104.23761
93	0.3581936556	19154.26682	14079.56061
94	0.3574235094	19114.80061	14040.28345
95	0.3561910454	19076.3598	14005.08245
96	0.3553060184	19037.92269	13979.65385
97	0.3542284265	19007.17183	13962.46772
98	0.3530035191	18978.75656	13951.55106
99	0.3522879749	18969.17134	13939.19538
100	0.3510282206	18928.02641	13905.2468
101	0.3503392165	18904.24154	13893.46563
102	0.3496328036	18874.07727	13870.45491
103	0.3483699462	18835.30695	13845.0792
104	0.3481033886	18832.64433	13845.13365
105	0.3474532626	18805.72592	13823.4572
